"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
0.0166134904570432,-0.10440088221323188,-0.10414920585303464,0.9384843584097278,"(20.0, 22.0]",0.4471325027310129,11,-0.1879848485801788,-0.6707750416308264,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,2,0.02677983398343117,4,-,2,9d3465eacc,4.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,12,0.05139182781320964,1.2166952456710123,2.3596267398748934,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,42e6445fca,4.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,12,-0.08464161383765867,0.0665941116129212,0.6176213604240653,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,4f65703579,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,19,-0.21434791866755637,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,137b63c785,3.0,100.0,11
-0.04100313280196767,0.028177655846891192,0.052920955618622964,1.858027014902403,"(18.0, 20.0]",2.448616572625739,14,-0.20169364502561513,0.2685721349817291,0.8840317652629042,-0.2638982722806178,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,2.092427209299913,4,2,2,5a0b271e15,2.0,100.0,6
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,2,0.8106482463296839,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,27,-,2,bf17a9fcc9,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,16,0.3645851004512553,1.4018503119642354,2.3053061420210503,0.40720580827586883,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,7a99a41d60,4.0,100.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,22,-0.00871597198601124,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,7,-0.508758374431953,39,-,2,235542bb7b,-,50.0,11
0.12371717982989641,-0.03899547010357116,-0.053267322559399075,0.6319701395788361,"(8.0, 10.0]",-0.5536095322163502,1,-0.45036677244981566,2.981550494679792,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.381215377070825,0.7517757378298627,5,0.8683398757790349,2,-,2,556646a4ed,4.0,100.0,7
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.5940867357447308,"(13.0, 15.0]",-0.42851677784792985,29,-0.17005796092076203,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.3557474577418433,6,-,2,da6aff76f9,3.0,60.0,11
